,title,GPE,sentiment
1183,"After New York Wins, Trump And Clinton Look Forward To Knockout Round",New York Wins,0.07878787878787878
1184,Hillary Clinton Can’t Run for President,,0.0
1185,Obamacare case: All eyes on 2 justices,,0.0
1186,South Carolina police officer charged with murder after shooting man during traffic stop,South Carolina,0.0
1187,"""Political identity is fair game for hatred"": how Republicans and Democrats discriminate",,0.09999999999999998
1188,Obama Authorizes Deploying Up To 450 More Troops To Iraq,Iraq,0.5
1189,Even ExxonMobil says climate change is real. So why won’t the GOP?,,0.2
1190,Federal Judge Overturns Nebraska Gay Marriage Ban,,0.4166666666666667
1191,"Trump, Sanders Crush the Competition in New Hampshire Primaries",,0.13636363636363635
1192,"Monica Lewinsky’s latest comeback, fueled by media remorse",,0.5
1193,A boss often can fire you while you're hospitalized,,0.0
1194,"Rieder: Charlie Hebdo goes on, and that matters",,0.0
1195,Obama will walk away from Iran talks if no inspections,Iran,0.0
1196,The 2016 Republican field might be the most diverse ever — for either party,,0.5
1197,Donald Trump may be showing us the future of right-wing politics,,0.0
1198,Republicans in state governments plan juggernaut of conservative legislation,,0.0
1199,"Sanders, Dem establishment battle boils over",,0.0
1200,Obama Says Terrorists Seek Legitimacy by Using Religious Tie,,0.0
1201,The worst election ever,,-1.0
1202,The House GOP budget is a gimmick,,0.0
1203,Obama announces restrictions on distribution of military-style equipment to police,,0.0
1204,God is on the ropes: The brilliant new science that has creationists and the Christian right terrified,,0.33051948051948055
1205,Two°: readers pick story on meat and climate change,,0.0
1206,Backstory: Behind the terror takedown,,-0.4
1207,All three Republican presidential candidates back away from pledge to support eventual nominee,,0.0
1208,"Defense Secretary Carter endorses 3-year timeline in Obama anti-ISIS plan, backs off criticism",,0.0
1209,Marco Rubio: Critics of Immigration Bill Were Right,,0.2857142857142857
1210,Bernie Sanders can’t win this way: Why his admirable debate performance still can’t unseat Hillary Clinton,,0.8
1211,Egypt bombs Islamic State targets in Libya after beheading video,Egypt;Libya,0.0
1212,"As deadlines come and go, Puerto Rico's debt crisis grows (+video)",Puerto Rico's,0.0
1213,Trump says Cruz’s Canadian birth could be ‘very precarious’ for GOP,,0.2
1214,Syria's Assad says he receives info about US-led coalition's anti-ISIS strikes,Syria;US,0.0
1215,Democratic town hall: Will Clinton pitch backfire? (Opinion),,0.0
1216,Opponents divided on how — or whether — to resist justices’ ruling,,0.0
1217,Planned Parenthood fallout: Why it's unfair to blame abortion opponents,,-0.5
1218,GOP 2016: Is it time for Jeb Bush to pack up his attack ads and go home?,,0.0
1219,Democratic debate: 's Reality Check team inspects the claims,,0.0
1220,Interior: No more new Arctic oil leases for remainder of Obama's presidency,,-0.05681818181818182
1221,"FBI: Orlando suspect U.S. citizen, vowed allegiance to Islamic State",Orlando;U.S.,0.0
1222,GOP candidates set aside insults,,0.0
1223,"Bush weighs in on Obama's Iran, ISIS challenges",Obama;Iran,0.0
1224,The Kochs' plan to beat Reid,Kochs,0.0
1225,"How will Facebook, Google and Twitter define the ""Hate"" they plan to censor?",,-0.8
1226,Indiana Law: Sorting Fact From Fiction From Politics,Indiana,0.0
1227,Does Carly Fiorina's business experience at HP matter?,,0.0
1228,Marines’ killer set off no red flags,,0.0
1229,Ted Cruz Says Only He Can Beat Donald Trump,,0.0
1230,Speakers List: Trump's convention has pols and celebs,,0.0
1231,Why I'm running for president,,0.0
1232,Syrian official says 'wide-scale offensive' launched,,0.0
1233,Feds Search Home in Mohammed Event Shooting,Mohammed Event,0.0
1234,Suspected mastermind of Paris massacre killed in terror raid,Paris,-0.2
1235,How Wisconsin could be a turning point in the GOP race (+video),Wisconsin,0.0
1236,"The next recession could be around the corner, and the Fed isn't ready for it",,0.1
1237,The Cleveland Show: Convention starts under security cloud,,0.0
1238,"Senior Clinton aide maintained top secret clearance amid email probe, letters show",,0.04999999999999999
1239,How Trump is following in Sanders's fundraising footsteps (+video),,0.0
1240,Buzzfeed: Leaked Colin Powell Emails Rip 'Racist' Trump as 'National Disgrace',,0.0
1241,Life Among the Berned,,0.0
1242,Opinion: The flaws of Trumpspeak,,0.0
1243,Axelrod: The slow-motion implosion of the Republican Party,,0.0
1244,"France, Belgium move to tighten security; FBI said to warn of threat in Italy",France;Belgium;Italy,0.0
1245,"Mulling 2016 run, Biden speaks with top labor leader",,0.5
1246,"Marco Rubio, announcing 2016 campaign, focuses on 'everyman' credentials (+video)",,0.0
1247,Pence's Debate Performance Puts Pressure on Trump | RealClearPolitics,,0.0
1248,Hillary’s Faberge egg candidacy,,0.0
1249,Battle Lines For 2016 Emerge As Republican Hopefuls Unveil Campaign Themes,,0.0
1250,EXCLUSIVE: UN sex abuse scandal: Secretary General Ban Ki-moon announces new inquiry,,0.09318181818181819
1251,2nd New York prison worker charged in killers' escape,New York,0.06818181818181818
1252,Ark. governor won't sign 'religious freedom' bill as is,Ark.,0.0
1253,RNC scrambles to calm state GOP officials,,0.30000000000000004
1254,What to watch at 's key Clinton-Sanders debate in New York,New York,0.06818181818181818
1255,Why Marco Rubio has a real shot at 2016 Republican nomination,,0.2
1256,Trump’s Alt-Right. Hillary’s Alt Left.,,0.0
1257,Jimmy Carter offers help for Russia’s bombing campaign in Syria,Russia;Syria,0.1
1258,"In Trump's World, Women Have Always Been Objects",,0.0
1259,Ted Cruz Says GOP Leaders Planned To Cave On Immigration All Along,,0.0
1260,The Surprising Voting Rights Issue Both Democrats and Republicans Support,,0.7
1261,Michael Brown's Family To File Wrongful Death Lawsuit,,0.0
1262,Audio: Justice Scalia on black students at top schools,,0.16666666666666669
1263,The next battle over same-sex marriage,,0.0
1264,"Clinton, Sanders Split the Votes in Tuesday's Primaries",,0.0
1265,"Sorry, Hillary, but we’re done: Keep repeating racist myths and praising Kissinger and the Reagans. I’m switching to Bernie Sanders",,-0.5
1266,"Expected wins for Clinton, Trump rivals in big Saturday balloting, but will it be enough?",,0.049999999999999996
1267,True Believer? Why Donald Trump Is The Choice Of The Religious Right,,0.2119047619047619
1268,Democrats scramble for pivotal bloc in the next 2 contests: Minority voters,,0.25
1269,Pope Francis arrives in New York City for second stop on US trip,New York City;US,0.06818181818181818
1270,Boston bombing trial plea deal fails,Boston,-0.5
1271,Kerry tells Capitol Hill critics of Iran nuclear deal to 'hold their fire' until final deal,Iran,0.0
1272,"Ted Cruz Wins Iowa Caucus, Clinton Holds Narrow Lead Over Sanders",,0.04999999999999999
1273,Hillary's policies: Where's the beef?,,0.0
1274,"Polarization Vortex: Obama, Bush Approval Shows Widest Partisan Gap",,0.0
1275,"Sanders plans Tuesday meeting with Clinton to discuss agenda, calls VP slot ‘very unlikely’",,-0.65
1276,"Disillusioned and self-deluded, Bowe Bergdahl vanished into a brutal captivity",,-0.875
1277,How Bernie changed Hillary,,0.0
1278,Donald Trump questions Clinton’s health at rally in Ohio: ‘You think this is easy?’,Ohio,0.43333333333333335
1279,"Sparks fly at Clinton, Sanders debate over who is more progressive",,0.65
1280,Mitch McConnell's mission to keep the GOP majority,,0.0
1281,"As deadlines pass, Biden remains opaque about a 2016 candidacy",,0.0
1282,"As Washington publically frets over storm, GOP worries about impact of Trump, Cruz on Hill majority",Washington,0.0
1283,Marco Rubio's strategy is utterly baffling,,0.0
1284,11 service members in Black Hawk crash presumed dead,,-0.18333333333333335
1285,Same-sex couples wed in Alabama,Alabama,0.0
1286,"Fate of Paris attack mastermind unclear after raid, but intel sources reportedly say he's dead",Paris,-0.2
1287,Kamala Harris announces U.S. Senate bid,,0.0
1288,How Trump overshadowed Clinton's bad weekend,,-0.6999999999999998
1289,"Poll: Hillary Clinton tops Donald Trump, GOP field on handling terror",,0.0
1290,"Boehner’s worst failure yet: Incompetence, near-shutdown & sorry state of GOP “governance”",,-0.6055555555555555
1291,Belgian Terrorists Had Police Uniforms,,0.0
1292,"Police in Belgium, France, and Germany make arrests in latest anti-terror raids",Belgium;France;Germany,0.5
1293,Gov. Jindal 'thinking and praying' about 2016 run - Politics.com,,0.0
1294,"Poll: Donald Trump, Ben Carson dominate GOP field as Fiorina falters",,0.0
1295,Sympathy for victims but no apology as Obama makes historic Hiroshima visit,Hiroshima,0.0
1296,"After riots, Baltimore residents take to streets – to help one another",Baltimore,0.0
1297,GOP campaigns push to take more control of debates,,0.5
1298,A Golden Rule for journalists: Objectivity is a myth but fairness is a must,,0.3
1299,Los Angeles Times backs Clinton over Sanders,,0.0
1300,Exodus from Puerto Rico could upend Florida vote in 2016 presidential race,Puerto Rico;Florida,0.0
1301,Marco Rubio Ends Bid after Losing His Home State,,0.0
1302,Is Cruz too conservative to win? NY Times says he's sooo right-wing,,0.8
1303,Mali: At least 20 dead after gunmen storm luxury hotel in capital,,-0.25
1304,Rudy Giuliani's fall from America's Mayor,America,0.0
1305,Even Fox News is outraged at Boehner and Netanyahu's plan to undermine Obama,,-0.9
1306,Why Team Clinton's not sweating Trump,,0.0
1307,Ryan and McConnell confront their first big test,,0.125
1308,Dozens of intelligence analysts reportedly claim assessments of ISIS were altered,,0.0
1309,Think the Iowa polls were bad? Wait until New Hampshire,Iowa;New Hampshire,-0.28181818181818175
1310,Why Ted Cruz Could Have A Real Shot At The GOP Nomination,,0.2
1311,Voters have given up on trust: Kirsten Powers,,0.0
1312,Conservatives fear leaders soft on Obamacare,,0.1
1313,Stranded in Yemen: Americans left to find own way out,Yemen,0.3
1314,Obama: U.S. would use force to defend Gulf allies,U.S.,0.0
1315,Hillary Clinton says early lead was 'artificial',,-0.25
1316,Should 'Birthright Citizenship' Be Abolished? - Room for Debate - NYTimes.com,,0.0
1317,Democratic debate: 6 takeaways,,0.0
1318,"Climate change happening 'right now,' Obama says ahead of Alaska trip",Alaska,0.2857142857142857
1319,How 2016 became the fact-check election,,0.0
1320,The GOP’s unfortunate Benghazi hearing,,-0.5
1321,Biden faces hurdles as he weighs late 2016 bid,,-0.3
1322,"Media trumpeting Trump implosion, but is it real?",,0.2
1323,5 things to watch in tonight’s GOP debate,,0.0
1324,The dark age of congressional warfare: Inside Obama’s last State of the Union & the fight for the future of government,,-0.049999999999999996
1325,Voting rights rulings could deal blow to Republicans in 2016 elections,,0.0
1326,"Even under oath, Trump struggled with the truth",,0.0
1327,"For Carly Fiorina, money hasn't yet followed the hype",Carly Fiorina,0.0
1328,Ronald Reagan made it all worse: How Republicans — the real party with their hands out — convinced white America that government was out to get them,America,-0.06666666666666667
1329,10 members of Congress took trip secretly funded by foreign government,,-0.2625
1330,US election 2016: Can Clinton win over Republican moderates?,US,0.8
1331,Democrats clash over immigration at Florida debate,Florida,0.0
1332,"Who's Best For Hispanics? Clinton, Sanders Debate",,1.0
1333,I watched Megyn Kelly for six weeks: How I learned to uncode the Fox News propaganda machine,,-0.1
1334,President Paul? Wall Street on high alert,,0.16
1335,"On To Indy: Hoosier State Could Be Stand For Trump Challengers, Sanders",,0.0
1336,Blaming the media for Trump: Why that utterly misses a political upheaval,,0.0
1337,Obama's big new resolution on ISIS is really about limiting presidential power,,0.11212121212121212
1338,ISIS activity prompts threat level increase at bases,,0.0
1339,Several Republican players moving quickly to signal intent to run in 2016,,0.16666666666666666
1340,How Paul Ryan and Mitch McConnell took such different approaches to supporting Donald Trump,,0.08333333333333333
1341,VA secretary asks Iraq War veteran: 'What have you done?',,0.0
1342,Updated: Sandoval not interested in potential Supreme Court nomination,,-0.0625
1343,How Bernie Sanders beat the polls and won Indiana,Indiana,0.0
1344,Joe Biden in 1992: No nominations to the Supreme Court in an election year,,0.0
1345,"As campaigns launch, poll finds GOP field stays tight",,-0.17857142857142858
1346,Meet the Republicans who ousted John Boehner. They're just getting started.,,0.0
1347,Bernie Sanders: What's his endgame now?,,0.0
1348,Obama Pushes Castro on Human Rights During Joint Conference,,0.0
1349,Determined to kill: Can tough gun laws end mass shootings?,,-0.3888888888888889
1350,Climate change crusade goes local,,0.0
1351,Deadly suicide blast in Istanbul tourist area is linked to the Islamic State,Istanbul,-0.2
1352,"Yes, Black America fears the police. Here’s why.",,-0.16666666666666666
1353,This is a dishonest campaign: 17 Hillary Clinton memes the media just won’t stop pushing — or factcheck,,-0.3
1354,How Candidates Announce Can Say A Lot About Their Campaigns,,0.0
1355,Obama speech: Reassurances about ISIS fall flat in Oval Office address,,-0.025
1356,Fiorina wins when she stumps Trump,,0.3
1357,Rural America confronts a new class divide,,0.06818181818181818
1358,"In The Name Of Party Unity, Trump Meets With Ryan, Other GOP Leaders",,-0.125
1359,Trump Calls for the Return of Waterboarding by US,US,0.0
